device-R2-off-l2-1.png	3379305	OK	  mCurrentFocus=Window{ce14723 u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-off-l2-2.png	2942600	OK	  mCurrentFocus=Window{ce14723 u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-off-l2-3.png	2572123	OK	  mCurrentFocus=Window{ce14723 u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-onboot-l2-1.png	3072654	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-onboot-l2-2.png	2499049	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-onboot-l2-3.png	2497477	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-onboot-l2-4.png	2485628	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-cellanim-1.png	2496794	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-cellanim-2.png	2491844	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-cellanim-3.png	2493782	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-gauge-blue-1.png	3052685	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-gauge-blue-2.png	2485319	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-gauge-red-1.png	3201471	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-gauge-red-2.png	2474052	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-gauge-yellow-1.png	3183734	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-gauge-yellow-2.png	2411920	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-greenorb-1.png	3014474	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-greenorb-2.png	2674478	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-01.png	2614174	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-02.png	2440376	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-03.png	2366264	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-04.png	2426975	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-05.png	2426485	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-06.png	2422558	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-07.png	2393390	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-08.png	2418206	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
device-R2-heart-burst-09.png	2411962	OK	  mCurrentFocus=Window{dc0ea4a u0 org.opengoal.gk.jak1/org.opengoal.gk.MainActivity}
