ACTOR proc= type=manipy samples=432 max_disp=8396849 states=->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-title->sidekick-clone->hud-hidden->manipy-idle->idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-title->sidekick-clone->hud-hidden->manipy-idle->idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-title->sidekick-clone->hud-hidden->manipy-idle->idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-title->sidekick-clone->hud-hidden->manipy-idle->idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-title->sidekick-clone->hud-hidden->manipy-idle->idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-title->sidekick-clone->hud-hidden->manipy-idle->idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-title->sidekick-clone->hud-hidden->manipy-idle->idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-title->sidekick-clone->hud-hidden->manipy-idle->idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-title->sidekick-clone->hud-hidden->manipy-idle->idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-title->sidekick-clone->hud-hidden->manipy-idle->idle->->hud-hidden->subtitle-process->target-continue->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->target-continue->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance-ambient->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle->->hud-hidden->subtitle-process->cam-combiner-active->list-keeper-active->target-stance->sidekick-clone->hud-hidden->manipy-idle
ACTOR proc=d?? type=hud-pickups samples=422 max_disp=1046696 states=->hud-hidden->cam-master-active->cam-fixed->ndi->hud-hidden->othercam-running->time-of-day-tick->->hud-hidden->cam-master-active->cam-fixed->ndi->hud-hidden->othercam-running->time-of-day-tick->->hud-hidden->cam-master-active->cam-fixed->ndi->hud-hidden->othercam-running->time-of-day-tick->->hud-hidden->cam-master-active->cam-fixed->ndi->hud-hidden->othercam-running->time-of-day-tick->->hud-hidden->cam-master-active->cam-fixed->ndi->hud-hidden->othercam-running->time-of-day-tick->->hud-hidden->cam-master-active->cam-fixed->ndi->hud-hidden->othercam-running->time-of-day-tick->->hud-hidden->cam-master-active->cam-fixed->ndi->hud-hidden->othercam-running->time-of-day-tick->->hud-hidden->cam-master-active->cam-fixed->ndi->hud-hidden->othercam-running->time-of-day-tick->->hud-hidden->cam-master-active->cam-fixed->ndi->hud-hidden->othercam-running->time-of-day-tick->->hud-hidden->cam-master-active->cam-fixed->ndi->hud-hidden->othercam-running->time-of-day-tick->->hud-hidden->->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden->->hud-hidden->cam-master-active->cam-string->hud-hidden
ACTOR proc=med-res-level-23 type=med-res-level samples=2 max_disp=0 states=med-res-level-idle
ACTOR proc=med-res-level-22 type=med-res-level samples=2 max_disp=0 states=med-res-level-idle
ACTOR proc=villagea-water-2 type=villagea-water samples=2 max_disp=0 states=water-vol-idle
ACTOR proc=crate-3147 type=crate-buzzer samples=2 max_disp=0 states=wait
ACTOR proc=crate-3146 type=crate-buzzer samples=2 max_disp=0 states=wait
ACTOR proc=med-res-level-14 type=med-res-level samples=2 max_disp=0 states=med-res-level-idle
ACTOR proc=med-res-level-11 type=med-res-level samples=2 max_disp=0 states=med-res-level-idle
ACTOR proc=assistant-11 type=assistant samples=2 max_disp=0 states=idle
ACTOR proc=sage-23 type=sage samples=2 max_disp=0 states=idle
ACTOR proc=evilplant-2 type=evilplant samples=2 max_disp=0 states=idle
ACTOR proc=revcycle-8 type=revcycle samples=2 max_disp=0 states=idle
ACTOR proc=villagea-part-73 type=villagea-part samples=2 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-70 type=villagea-part samples=21 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-69 type=villagea-part samples=21 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-63 type=villagea-part samples=21 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-62 type=villagea-part samples=21 max_disp=0 states=part-spawner-active
ACTOR proc=money-2691 type=money samples=21 max_disp=0 states=wait
ACTOR proc=money-2688 type=money samples=21 max_disp=0 states=wait
ACTOR proc=villagea-part-27 type=villagea-part samples=21 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-22 type=villagea-part samples=21 max_disp=0 states=part-spawner-active
