ACTOR proc=d?? type=target samples=13 trans=2 born=0 max_disp=7928 states=target-continue->target-wade-stance->target-stance
ACTOR proc=d?? type=camera-slave samples=23 trans=2 born=0 max_disp=0 states=cam-fixed->cam-free-floating->cam-string
ACTOR proc=junglefish-83 type=junglefish samples=3 trans=1 born=1 max_disp=0 states=nav-enemy-idle->nav-enemy-patrol->nav-enemy-idle
ACTOR proc=junglefish-78 type=junglefish samples=3 trans=1 born=1 max_disp=0 states=nav-enemy-idle->nav-enemy-patrol->nav-enemy-idle
ACTOR proc= type=target samples=12 trans=1 born=0 max_disp=0 states=target-title->target-continue
ACTOR proc=med-res-level-23 type=med-res-level samples=2 trans=0 born=1 max_disp=0 states=med-res-level-idle
ACTOR proc=med-res-level-22 type=med-res-level samples=2 trans=0 born=1 max_disp=0 states=med-res-level-idle
ACTOR proc=villagea-water-2 type=villagea-water samples=2 trans=0 born=1 max_disp=0 states=water-vol-idle
ACTOR proc=crate-3147 type=crate-buzzer samples=2 trans=0 born=1 max_disp=0 states=wait
ACTOR proc=crate-3146 type=crate-buzzer samples=2 trans=0 born=1 max_disp=0 states=wait
ACTOR proc=med-res-level-14 type=med-res-level samples=2 trans=0 born=1 max_disp=0 states=med-res-level-idle
ACTOR proc=med-res-level-11 type=med-res-level samples=2 trans=0 born=1 max_disp=0 states=med-res-level-idle
ACTOR proc=assistant-11 type=assistant samples=2 trans=0 born=1 max_disp=0 states=idle
ACTOR proc=sage-23 type=sage samples=2 trans=0 born=1 max_disp=0 states=idle
ACTOR proc=evilplant-2 type=evilplant samples=2 trans=0 born=1 max_disp=0 states=idle
ACTOR proc=revcycle-8 type=revcycle samples=2 trans=0 born=1 max_disp=0 states=idle
ACTOR proc=villagea-part-73 type=villagea-part samples=2 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-72 type=villagea-part samples=1 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=villagea-part-50 type=villagea-part samples=1 trans=0 born=1 max_disp=0 states=part-spawner-active
ACTOR proc=reflector-middle-2 type=reflector-middle samples=1 trans=0 born=1 max_disp=0 states=reflector-middle-idle
ACTOR proc=med-res-level-9 type=med-res-level samples=11 trans=0 born=1 max_disp=0 states=med-res-level-idle
ACTOR proc=med-res-level-8 type=med-res-level samples=1 trans=0 born=1 max_disp=0 states=med-res-level-idle
ACTOR proc=med-res-level-7 type=med-res-level samples=1 trans=0 born=1 max_disp=0 states=med-res-level-idle
ACTOR proc=med-res-level-6 type=med-res-level samples=1 trans=0 born=1 max_disp=0 states=med-res-level-idle
